Symbol,Name,LastSale,MarketCap,MarketCap_Dollars,IPOyear,Sector,industry,Summary Quote
CLNY^I,"Colony Capital, Inc.",22.83,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clny^i
CLNY^J,"Colony Capital, Inc.",22.32,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clny^j
CCZ,Comcast Corporation,51.97,n/a,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/ccz
CIG.C,Comp En De Mn Cemig ADS,n/a,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cig.c
CODI^A,Compass Diversified Holdings,23.17,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/codi^a
CODI^B,Compass Diversified Holdings,23.89,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/codi^b
STZ.B,Constellation Brands Inc,n/a,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/stz.b
CORR^A,"CorEnergy Infrastructure Trust, Inc.",25.4923,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/corr^a
GYC,Corporate Asset Backed Corp CABCO,21.74,n/a,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gyc
CMRE^B,Costamare Inc.,22.87,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^b
CMRE^C,Costamare Inc.,24.19,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^c
CMRE^D,Costamare Inc.,24.96,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^d
CMRE^E,Costamare Inc.,25.32,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^e
CRD.A,Crawford & Company,n/a,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/crd.a
CRD.B,Crawford & Company,n/a,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/crd.b
CCI^A,Crown Castle International Corporation,1239.62,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cci^a
CFR^A,"Cullen/Frost Bankers, Inc.",26.09,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cfr^a
SZC~,Cushing Renaissance Fund (The),0.23,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/szc~
CUBI^C,"Customers Bancorp, Inc",25.6792,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^c
CUBI^D,"Customers Bancorp, Inc",25.96,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^d
CUBI^E,"Customers Bancorp, Inc",25.96,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^e
CUBI^F,"Customers Bancorp, Inc",25.49,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^f
DHR^A,Danaher Corporation,1112.23,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dhr^a
DCP^B,DCP Midstream LP,24.4119,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dcp^b
DCP^C,DCP Midstream LP,24.975,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dcp^c
DKT,Deutsch Bk Contingent Cap Tr V,26.04,n/a,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dkt
DXB,Deutsche Bank AG,25.24,n/a,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/dxb
DSX^B,Diana Shipping inc.,24.78,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dsx^b
DLR^C,"Digital Realty Trust, Inc.",27.43,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^c
DLR^G,"Digital Realty Trust, Inc.",25.22,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^g
DLR^I,"Digital Realty Trust, Inc.",26.35,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^i
DLR^J,"Digital Realty Trust, Inc.",25.3137,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^j
DLR^K,"Digital Realty Trust, Inc.",26.0484,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlr^k
DDT,"Dillard&#39;s, Inc.",26.2161,n/a,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/ddt
DCUD,"Dominion Energy, Inc.",50.21,n/a,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dcud
DCUE,"Dominion Energy, Inc.",105.18,n/a,n/a,2019,n/a,n/a,https://www.nasdaq.com/symbol/dcue
DRUA,"Dominion Energy, Inc.",25.44,n/a,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/drua
DS^B,Drive Shack Inc.,26.2296,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^b
DS^C,Drive Shack Inc.,24.75,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^c
DS^D,Drive Shack Inc.,25.05,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ds^d
DTJ,DTE Energy Company,25.9,n/a,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtj
DTQ,DTE Energy Company,25.28,n/a,n/a,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtq
DTV,DTE Energy Company,57.6,n/a,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtv
DTW,DTE Energy Company,25.53,n/a,n/a,2017,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dtw
DTY,DTE Energy Company,26.57,n/a,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dty
DUK^A,Duke Energy Corporation,26.39,n/a,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/duk^a
DUKB,Duke Energy Corporation,26.25,n/a,n/a,2018,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/dukb
DUKH,Duke Energy Corporation,25.34,n/a,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/dukh
DLNG^A,Dynagas LNG Partners LP,17.27,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlng^a
DLNG^B,Dynagas LNG Partners LP,16.55,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dlng^b
DX^A,"Dynex Capital, Inc.",25.955,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dx^a
